feature,mi_score
fwd_pkts_per_sec,2.2341430957913113
fwd_iat.tot,1.1272432946033755
flow_pkts_payload.avg,0.9587751672436617
flow_pkts_payload.std,0.9021594735536871
fwd_iat.avg,0.8143385585303111
bwd_header_size_max,0.8112598792166992
flow_ACK_flag_count,0.7957619362934327
fwd_pkts_payload.tot,0.7699632498393916
fwd_pkts_payload.max,0.7487272427006575
bwd_iat.max,0.7434019818084732
fwd_pkts_payload.avg,0.7425420448553472
fwd_header_size_tot,0.6955092420540394
down_up_ratio,0.6915990095649001
id.resp_p,0.6261964486287654
bwd_pkts_payload.max,0.603808981882656
bwd_pkts_payload.avg,0.5929230883857928
fwd_iat.std,0.5856786390455282
fwd_pkts_tot,0.5842014564906179
fwd_data_pkts_tot,0.5706531381453352
fwd_pkts_payload.min,0.5538488875403127
service,0.5534668470831381
flow_SYN_flag_count,0.5187421944802102
flow_RST_flag_count,0.5107405594309453
flow_pkts_payload.min,0.5056569615197288
fwd_header_size_max,0.49127049199305706
fwd_iat.min,0.4729959790948275
fwd_header_size_min,0.4645024120479109
bwd_iat.min,0.420946681792131
fwd_pkts_payload.std,0.39898545579019373
fwd_PSH_flag_count,0.38444024998046444
bwd_PSH_flag_count,0.33597420532897715
bwd_pkts_payload.min,0.25231526524286085
proto,0.23233091034340259
id.orig_p,0.22376800642512862
flow_FIN_flag_count,0.21681440918131667
